CoarseGrainedListBasedSet;1;0;100;200; 1.0276725274725275E7
CoarseGrainedListBasedSet;1;0;1000;2000; 1378451.2743628186
CoarseGrainedListBasedSet;1;0;10000;20000; 54205.29470529471
CoarseGrainedListBasedSet;1;10;100;200; 9738199.800199801
CoarseGrainedListBasedSet;1;10;1000;2000; 546068.9310689311
CoarseGrainedListBasedSet;1;10;10000;20000; 49503.248375812094
CoarseGrainedListBasedSet;1;100;100;200; 1.012658041958042E7
CoarseGrainedListBasedSet;1;100;1000;2000; 840296.203796204
CoarseGrainedListBasedSet;1;100;10000;20000; 41108.44577711145
CoarseGrainedListBasedSet;4;0;100;200; 6393221.278721279
CoarseGrainedListBasedSet;4;0;1000;2000; 722118.8217673489
CoarseGrainedListBasedSet;4;0;10000;20000; 48716.42536195706
CoarseGrainedListBasedSet;4;10;100;200; 5558608.391608392
CoarseGrainedListBasedSet;4;10;1000;2000; 385238.2617382618
CoarseGrainedListBasedSet;4;10;10000;20000; 41383.42486270594
CoarseGrainedListBasedSet;4;100;100;200; 4178643.0354468296
CoarseGrainedListBasedSet;4;100;1000;2000; 469134.3656343657
CoarseGrainedListBasedSet;4;100;10000;20000; 36558.94105894106
CoarseGrainedListBasedSet;6;0;100;200; 5963380.429355966
CoarseGrainedListBasedSet;6;0;1000;2000; 706340.9885172241
CoarseGrainedListBasedSet;6;0;10000;20000; 44601.098352471294
CoarseGrainedListBasedSet;6;10;100;200; 5142499.251123315
CoarseGrainedListBasedSet;6;10;1000;2000; 376297.0544183724
CoarseGrainedListBasedSet;6;10;10000;20000; 43924.650698602796
CoarseGrainedListBasedSet;6;100;100;200; 3847154.268597104
CoarseGrainedListBasedSet;6;100;1000;2000; 455528.44311377243
CoarseGrainedListBasedSet;6;100;10000;20000; 36326.34730538922
CoarseGrainedListBasedSet;8;0;100;200; 6184727.908137793
CoarseGrainedListBasedSet;8;0;1000;2000; 728622.5661507738
CoarseGrainedListBasedSet;8;0;10000;20000; 47957.54245754246
CoarseGrainedListBasedSet;8;10;100;200; 5214057.826520439
CoarseGrainedListBasedSet;8;10;1000;2000; 357186.2206689965
CoarseGrainedListBasedSet;8;10;10000;20000; 44728.54291417166
CoarseGrainedListBasedSet;8;100;100;200; 3827338.8223552895
CoarseGrainedListBasedSet;8;100;1000;2000; 429224.6630054917
CoarseGrainedListBasedSet;8;100;10000;20000; 34695.95606590115
CoarseGrainedListBasedSet;10;0;100;200; 5721557.107231921
CoarseGrainedListBasedSet;10;0;1000;2000; 679472.0558882236
CoarseGrainedListBasedSet;10;0;10000;20000; 42156.2656015976
CoarseGrainedListBasedSet;10;10;100;200; 4728937.624750499
CoarseGrainedListBasedSet;10;10;1000;2000; 367915.12730903644
CoarseGrainedListBasedSet;10;10;10000;20000; 43982.05383848455
CoarseGrainedListBasedSet;10;100;100;200; 3662147.6309226933
CoarseGrainedListBasedSet;10;100;1000;2000; 438138.7225548902
CoarseGrainedListBasedSet;10;100;10000;20000; 35194.20868696954
CoarseGrainedListBasedSet;12;0;100;200; 6282910.678642714
CoarseGrainedListBasedSet;12;0;1000;2000; 706997.005988024
CoarseGrainedListBasedSet;12;0;10000;20000; 44626.746506986026
CoarseGrainedListBasedSet;12;10;100;200; 4893423.441396509
CoarseGrainedListBasedSet;12;10;1000;2000; 350447.38154613465
CoarseGrainedListBasedSet;12;10;10000;20000; 43053.86533665835
CoarseGrainedListBasedSet;12;100;100;200; 3578242.89276808
CoarseGrainedListBasedSet;12;100;1000;2000; 432736.5269461078
CoarseGrainedListBasedSet;12;100;10000;20000; 35645.70858283433
HandOverHandListBasedSet;1;0;100;200; 1895434.7826086958
HandOverHandListBasedSet;1;0;1000;2000; 184181.40929535232
